"Return","Risk"
0.04606154016774,0.109291090200728
0.0515609316384845,0.094005025722538
0.0580970469408143,0.123815645976016
0.0554759763279152,0.0941770481001241
0.0501791391664623,0.100889820530765
0.0626695658397159,0.141908167334502
0.0661267281574043,0.119685353882235
0.048971945857291,0.10379956512917
0.0637149861575732,0.152774399680519
0.0565964807751346,0.123315000132183
0.0568131377732372,0.0976604453655436
0.0532913776324107,0.118834676862725
0.0645040332111272,0.129364019443852
0.0648880661499335,0.139851833432713
0.0685518950022259,0.156375362363343
0.0620668369268439,0.134943034205891
0.0564468908144061,0.0946074724724047
0.0639763464496211,0.105044240015799
0.0511181218662991,0.129980055061277
0.0479846230413281,0.0817898503719881
0.0617482206800402,0.146395141817567
0.0625501100191735,0.134885144314145
0.0632253345041526,0.112453556758237
0.063439943590976,0.142278554523134
0.0444768747765357,0.109369752863092
0.055923469743536,0.123087064500761
0.0453337739338439,0.105742276371017
0.0566759959931341,0.141017508313498
0.0601269930623278,0.122153725032542
0.0604390146660518,0.117234201446879
0.0606364975496018,0.139237906367367
0.0520820064413543,0.0971359949418632
0.0567428458146713,0.10452136378883
0.0586094375126243,0.104673365014482
0.0598325050361359,0.133544463303171
0.056128335595451,0.115603104042116
0.0633581546882051,0.0992990610022372
0.0478828433743622,0.0993558663619824
0.0675812339207139,0.136950403112938
0.0640725885946284,0.119112123694862
0.0641754914708975,0.106650358700775
0.0563100790377093,0.111855027646174
0.0591199612220459,0.116287511886479
0.0421842154361359,0.0787386566963478
0.0514303348879347,0.0894602569298233
0.0533774059072427,0.125587342904584
0.0514223907370468,0.107107727119419
0.0617709508637499,0.121313187240015
0.0470809055528675,0.114097282516997
0.0754822189200435,0.168888339079873
0.060987119758819,0.12677178843546
0.0569664247955167,0.0866959129479196
0.0558301537297878,0.14446532534077
0.0561891330374769,0.0925437849790934
0.0549908828372211,0.114259155839649
0.0580651525920408,0.1279201375449
0.0631410606890885,0.108490025319187
0.0624070249360617,0.11851178000789
0.0568779584915583,0.127330255835851
0.0632694070068209,0.14871823096271
0.0630627650306072,0.132660729689699
0.0568302952563126,0.136061581620202
0.0572755097265883,0.0985075711578025
0.0503607168248969,0.106493540727089
0.0596442163366369,0.0956025738246884
0.05747886976266,0.12029262718601
0.0535019199624966,0.0920843801018355
0.0551279139014511,0.101858880215688
0.0602415730305282,0.154938396866336
0.0543358733970268,0.114033601011471
0.0584760674758222,0.0991095421302292
0.0538185584846793,0.124706759062042
0.051203275372936,0.0960544055490488
0.0544577911298489,0.127865375164759
0.0587660100279319,0.111816068325349
0.0610395852945579,0.117262227367678
0.0591445253486431,0.138723299223765
0.0575382548253651,0.133522242234575
0.057797321989609,0.11052418264433
0.0569233662991385,0.124762571246894
0.0696691163918592,0.151524102158837
0.0580465596881187,0.133246864599177
0.0548859726643238,0.158984703777168
0.0411512952048761,0.115374001929461
0.0537424978423665,0.0633832360243014
0.0636490671644638,0.112567012956847
0.0632767742758938,0.131818815629599
0.0632278564013403,0.116246358150529
0.0564530397247552,0.0848763915291652
0.067982602768626,0.163628403111968
0.0509201373671939,0.133705029278291
0.0671134805690128,0.123571523592086
0.0605651707980018,0.127183805021374
0.0594181255223011,0.130420939706261
0.0705717678824087,0.151266901270934
0.0569284080362498,0.0890234201760454
0.0465550169420399,0.0993920211274626
0.0610736442525149,0.153251078392993
0.0646989098198289,0.141103970426797
0.050746121197984,0.0771207203417869
0.06447438464831,0.14259659291206
0.0535395456794509,0.117671038828897
0.0534738394663441,0.0808440751291144
0.061803751863824,0.125249122126579
0.0539124193269165,0.105880143490971
0.0578386767255019,0.0950060937977324
0.0521380059213019,0.0840805964040035
0.0562073979844001,0.0791083774353601
0.0542020311193692,0.0967660888059311
0.0519421826762676,0.117518648066697
0.0521741040090944,0.116543907090197
0.0632648937105486,0.10810870532468
0.0482644113716889,0.112078595126949
0.0532796680306571,0.104483716591631
0.0546077885069029,0.0974177181245408
0.0681931693672807,0.138122144232405
0.069947512785447,0.168861559832039
0.0492636382838008,0.122744121476884
0.0414549376905851,0.0735624487976878
0.0611275970537531,0.11050231230912
0.0720516694222257,0.159792733127892
0.0599544817143903,0.162279781016422
0.0465651179268083,0.0906568070089059
0.0430140982598199,0.112722402886852
0.0624506149923052,0.123166216048446
0.0627968313544046,0.110830265800438
0.0601461603463865,0.126797860719254
0.0440902584380728,0.0888774238006689
0.0574332210453365,0.136301590533541
0.0545006266969866,0.112510815953985
0.0571919198061784,0.110552307835354
0.0611003991003209,0.1447106890132
0.0537898691250385,0.152005019994169
0.0566360855982305,0.109213505311912
0.0543389923761871,0.0716646690632537
0.0611453365781764,0.123843408650044
0.0599173342880675,0.122922635483998
0.0542644741814486,0.112978574970588
0.0636117016674848,0.137972743380675
0.0496763216536711,0.121635498187514
0.0636806672921058,0.152601901357551
0.0530107255873274,0.134708525030274
0.0588260998692754,0.122033729266503
0.0515653364330061,0.06875277370905
0.0512562297249261,0.0916242759401571
0.0597689429812337,0.104565289226331
0.0587452879631836,0.14370930384839
0.0617802161834007,0.118050986720755
0.0577679370166772,0.122346180301808
0.056673505362845,0.138650478882619
0.0409551390280368,0.100639313357477
0.0614308392281007,0.110997482532333
0.0574118106900922,0.150392954938328
0.0565107255963849,0.0997810493904617
0.0613298452802645,0.111748091845466
0.058112819550781,0.128203123714158
0.0564626840678284,0.103714832240443
0.0531505959641474,0.105932776443453
0.0529026126485925,0.121624912884666
0.0611931391513787,0.138640257055631
0.0570223231449018,0.131818260419813
0.067961232727595,0.152415167138965
0.0569143023239641,0.152071894296339
0.0611764269991983,0.112389809350263
0.0632297251282227,0.139994244377281
0.0537750623304665,0.0952492316238875
0.059174508981011,0.136115732875857
0.0602932871065715,0.113642515301737
0.0601708189037702,0.128687951332161
0.0473758375710946,0.100280235607809
0.057312519098591,0.136199197622792
0.065042727583674,0.146067371240331
0.0734985001200946,0.177992948644748
0.0490404979981807,0.0970634849860166
0.0611613383139023,0.122512671379156
0.0538291658544153,0.0879221132432463
0.0556332792431778,0.102865957776177
0.0534891021627371,0.112625413253255
0.0645077911314688,0.133530948018198
0.0611798450732692,0.11565049770334
0.0574519325683742,0.118527194426979
0.0549849933782557,0.135712653690468
0.0443203726161704,0.112378021954249
0.071967362822108,0.183266677041386
0.0714643957432339,0.151888067229074
0.0718914065116539,0.135733917128154
0.0526396914926106,0.103139420714085
0.0499921420707705,0.0904956554241396
0.0584497901137976,0.0928685203424694
0.0651189022214491,0.149960549908243
0.0538363589891327,0.105690789826468
0.0467556948491178,0.118546372308474
0.0670515668630824,0.163953961818646
0.0539322563491158,0.149217659008159
0.0668338661949516,0.120865437910949
0.0557997153981345,0.123799493536287
0.0713690000085979,0.140014094561099
0.051583490437,0.112595879286579
0.0576477375824589,0.0675394167639267
0.0633849822921114,0.151119033259781
0.0615893890137808,0.104849151242228
0.0616403249530108,0.110060502499569
0.0558442164511031,0.126552617203346
0.0561374562307345,0.144672015220231
0.0639722449042407,0.126097066556061
0.0595292319916362,0.134148127701774
0.068382301677525,0.122739474048859
0.0490432242026783,0.110018244157145
0.0551894288261743,0.129602651832263
0.0559735786591941,0.156878414342217
0.0628757758037444,0.119755068708626
0.0662942628125781,0.132881695610056
0.0602258320252125,0.134717321287705
0.0621625234696203,0.115303710960125
0.0527978030495941,0.112361608494307
0.0585879416446409,0.0919898419712923
0.0702187707915975,0.177063938041578
0.0704021329763866,0.197226845033893
0.05985838148604,0.138356801155345
0.0487411993771371,0.0920539996506431
0.0508894898902647,0.101564174393518
0.0555595827876125,0.118983895094161
0.0541037707708017,0.0907006967491152
0.0599350100729463,0.151662717978836
0.0598946977069302,0.131372869369044
0.0596268895754093,0.110981750346843
0.056445557950097,0.138946688116481
0.0525753843774478,0.10958147603303
0.0612533009743862,0.136539542317407
0.065004135696336,0.109885646055186
0.0530925672734304,0.13530301136351
0.0581341335504147,0.110235932967579
0.0597501147853403,0.136430213487845
0.0634515537533625,0.131113834112203
0.0670453885976905,0.124387227627941
0.0713940311085152,0.170826313896491
0.0554054966042015,0.148697596192235
0.0558707476689803,0.113526096673802
0.0646936984918166,0.136576581316866
0.0603069371167731,0.106998194892106
0.0570691972353347,0.10120440629065
0.0580367560176971,0.140296352488812
0.0603208576906629,0.0821003479878679
0.0518757795222787,0.115433505905157
0.0535223409656654,0.115605693181234
0.0411890711434198,0.13413346208314
0.0603042182170939,0.119902428941684
0.0682707526494024,0.161061775194775
0.0507385004061409,0.126503070689457
0.0587287084523856,0.0727546960920982
0.0564492194692269,0.0872301665695932
0.0612803786929836,0.114717604267115
0.0528718372271971,0.0965028185990334
0.058452017163967,0.0918346915218639
0.0525654001248172,0.129388618815588
0.0587989376694367,0.127309170448437
0.0528934289213287,0.101465902234521
0.0673340821214699,0.158458366533039
0.0602300566128672,0.10320705504797
0.0443577746377635,0.0969761291733211
0.0476381961376872,0.0871181591352374
0.0593338954890526,0.113306079956097
0.0530951341788073,0.148054646976883
0.0549226649311444,0.0873914556534411
0.0638181671593533,0.152919208506011
0.0589155367422521,0.085701474801271
0.0529385247111134,0.0926971736562926
0.0600236645921583,0.0801230557882152
0.0579900398192869,0.117681108849012
0.0430850572562445,0.0938625797851921
0.0555516550720599,0.09569771018155
0.0585278558108937,0.134129474424576
0.0564024206772747,0.106586007499786
0.061204427585465,0.152286175570501
0.0565402957852756,0.150277646065826
0.0612990460437819,0.133479579432029
0.0518306782964829,0.153386340923441
0.0573874351087186,0.0971307760242575
0.0411909324314714,0.121063291302035
0.0624643270706159,0.135211089379676
0.0570430564453984,0.0828751065885686
0.0607237738840775,0.128871488425319
0.0536722569650037,0.115013340697051
0.0640156462185883,0.106691904696176
0.0540038428346022,0.0852562795857389
0.0520557810387807,0.13041704057351
0.0499897061679292,0.0603387837931958
0.0542016984513112,0.115269413149148
0.0510599515334424,0.104959410876111
0.0610752469104301,0.108807319814763
0.0541315669004547,0.113835477803586
0.0581920874993012,0.0860691741282005
0.0492455222903421,0.137645494623846
0.057360644785502,0.0908962050614059
0.0481942086718889,0.101280445062181
0.0551030456801082,0.111659159346801
0.0514645908981941,0.108250745541502
0.0527494279843956,0.0752562533485733
0.0509437996330687,0.124059737958265
0.0528639055459722,0.0733376615399858
0.0521578513093127,0.0986260611428676
0.067142417396887,0.162877048387106
0.0616160979797012,0.160397292604078
0.0560553221310834,0.148852654603149
0.0533119961318708,0.112680508604237
0.0683566014545616,0.135279334778428
0.0679653062882597,0.142913174043413
0.0658670865636485,0.134194299297479
0.0538835804516229,0.109427536364916
0.070371691379061,0.178726008445027
0.0537142657259917,0.0950305904341121
0.0627737040095129,0.15681677407231
0.0523264491242835,0.111812622275959
0.0568623872118022,0.136904124459911
0.0578559017155401,0.122377722164437
0.0585007276186459,0.122398096964687
0.0576456099455696,0.136802356904651
0.0671357928460842,0.151378217029045
0.0600725910901338,0.11970315469551
0.0625901484967872,0.118333103868622
0.0682663182874702,0.134956297589593
0.046010019073363,0.107640195203571
0.0523698286172494,0.135978274937674
0.05151855723729,0.0901246228068977
0.0592002004675589,0.123763951069344
0.0602491774639109,0.113302962379375
0.0550742133125827,0.14526776552271
0.0494618682248719,0.0870568118541001
0.0569612900371142,0.0862731143858999
0.0509013847467583,0.0874694527204036
0.0530393052595921,0.0846892785245812
0.0646077606474165,0.151040661043708
0.0516383757953736,0.104489330427695
0.0714266887059031,0.166873341023269
0.0576110011745672,0.103439727210455
0.0460942752945141,0.0768607208710937
0.0602841663376863,0.105266358612097
0.0550775551791712,0.1121681512693
0.0618551814952289,0.160757939849615
0.045708172667503,0.133419156804139
0.060409396068255,0.134095281658025
0.0540936150496612,0.0828594251050507
0.0666190022542274,0.125038371473088
0.0555491002448388,0.0863318232156993
0.0665885970242436,0.175288906984678
0.0557257267868677,0.118715361293328
0.0603720386325205,0.139285727218723
0.067121224346837,0.130375881277307
0.0604383975976954,0.130638533162278
0.0678179623767262,0.133336105836484
0.0538330442243238,0.0899254010544533
0.0561052355915367,0.122674594499131
0.0599004916855516,0.152753914415812
0.0713948080159891,0.142677456870408
0.0557594346524045,0.119381243432365
0.0658157972444603,0.131949781515973
0.0579569894929171,0.126194851159091
0.0446364617532405,0.0969764127806877
0.0546674481319775,0.101508732285084
0.0673535774082921,0.13393493518835
0.0535126062664304,0.109825359388982
0.0466314913913423,0.104057589406614
0.0557559989311726,0.119745178073233
0.0519970068301279,0.122184543033139
0.0592156371862824,0.107929792586398
0.0526309611443254,0.0760044409909025
0.0606568780087136,0.111069603329929
0.0611576828309454,0.0946344474032061
0.0586051484658967,0.134166071994379
0.0584191571889936,0.124245099076616
0.0700979649124742,0.142945860185335
0.0568847113177107,0.113675204105843
0.060986009697929,0.0902494719424248
0.0554256737228083,0.131406351288336
0.0564078378424226,0.113230881144639
0.0506740346294811,0.107628269768435
0.0563313561976507,0.136966430275925
0.0511726760973714,0.0985988956095579
0.0464192132826988,0.0783235181725733
0.0638144840397389,0.128677584943877
0.0528551996339794,0.0926122762840057
0.0653369366776969,0.127077926539583
0.0520931066302797,0.0933176210238182
0.0551038529391815,0.117397409146764
0.0460083893367904,0.105812980089702
0.051047868450837,0.119297334195407
0.0601184673955038,0.097817972619782
0.0638924387338773,0.108278205046648
0.0516270270911569,0.120886198423361
0.0579799947503039,0.128318112673491
0.0522484037832225,0.139774474309843
0.0604156561279146,0.115248956910377
0.054253831936989,0.0738329459441849
0.0668772053233883,0.124039584295602
0.0576643854418427,0.10511772595308
0.0653386710377575,0.106664267270639
0.060052881226683,0.128110493093823
0.05777395355772,0.106216089362705
0.0521424447159086,0.110675056205217
